,Y,TOP0_CHAMP,TOP0_LVL,TOP0_TOTAL,TOP0_GWR,TOP0_VET,TOP0_RANK,TOP0_HOT,TOP0_KDAG,TOP0_KDA,TOP0_WR,TOP0_NB,TOP0_FILL,JGL0_CHAMP,JGL0_LVL,JGL0_TOTAL,JGL0_GWR,JGL0_VET,JGL0_RANK,JGL0_HOT,JGL0_KDAG,JGL0_KDA,JGL0_WR,JGL0_NB,JGL0_FILL,MID0_CHAMP,MID0_LVL,MID0_TOTAL,MID0_GWR,MID0_VET,MID0_RANK,MID0_HOT,MID0_KDAG,MID0_KDA,MID0_WR,MID0_NB,MID0_FILL,ADC0_CHAMP,ADC0_LVL,ADC0_TOTAL,ADC0_GWR,ADC0_VET,ADC0_RANK,ADC0_HOT,ADC0_KDAG,ADC0_KDA,ADC0_WR,ADC0_NB,ADC0_FILL,SUP0_CHAMP,SUP0_LVL,SUP0_TOTAL,SUP0_GWR,SUP0_VET,SUP0_RANK,SUP0_HOT,SUP0_KDAG,SUP0_KDA,SUP0_WR,SUP0_NB,SUP0_FILL,TOP1_CHAMP,TOP1_LVL,TOP1_TOTAL,TOP1_GWR,TOP1_VET,TOP1_RANK,TOP1_HOT,TOP1_KDAG,TOP1_KDA,TOP1_WR,TOP1_NB,TOP1_FILL,JGL1_CHAMP,JGL1_LVL,JGL1_TOTAL,JGL1_GWR,JGL1_VET,JGL1_RANK,JGL1_HOT,JGL1_KDAG,JGL1_KDA,JGL1_WR,JGL1_NB,JGL1_FILL,MID1_CHAMP,MID1_LVL,MID1_TOTAL,MID1_GWR,MID1_VET,MID1_RANK,MID1_HOT,MID1_KDAG,MID1_KDA,MID1_WR,MID1_NB,MID1_FILL,ADC1_CHAMP,ADC1_LVL,ADC1_TOTAL,ADC1_GWR,ADC1_VET,ADC1_RANK,ADC1_HOT,ADC1_KDAG,ADC1_KDA,ADC1_WR,ADC1_NB,ADC1_FILL,SUP1_CHAMP,SUP1_LVL,SUP1_TOTAL,SUP1_GWR,SUP1_VET,SUP1_RANK,SUP1_HOT,SUP1_KDAG,SUP1_KDA,SUP1_WR,SUP1_NB,SUP1_FILL
EUW1_6131354336,True,Renekton,207,166,0.46987951807228917,False,"['DIAMOND', 'IV', 0]",False,"[3.4, 6.6, 4.8]","[1.4, 2.4, 1.6]",0.5,2,False,Taliyah,473,718,0.5,False,"['DIAMOND', 'III', 85]",True,"[9.2, 6.0, 9.2]","[2.8, 0.0, 1.2]",1.0,1,False,Singed,240,793,0.5271122320302648,False,"['DIAMOND', 'III', 61]",False,"[3.6, 7.0, 11.2]","[3.4, 4.8, 9.4]",0.5,4,False,Samira,645,748,0.5320855614973262,False,"['DIAMOND', 'II', 36]",False,"[7.6, 9.8, 11.6]","[0.0, 0.0, 0.0]",0.5,0,True,Nami,226,128,0.5078125,False,"['DIAMOND', 'IV', 62]",True,"[0.8, 4.8, 20.2]","[0.8, 4.8, 20.2]",0.8,5,False,Sylas,48,176,0.5397727272727273,False,"['DIAMOND', 'III', 43]",False,"[2.4, 6.0, 8.8]","[0.4, 1.2, 0.4]",0.0,1,True,Rengar,39,94,0.5638297872340425,False,"['DIAMOND', 'IV', 11]",False,"[5.2, 6.8, 4.4]","[5.2, 6.8, 4.4]",0.2,5,False,Yone,425,244,0.4918032786885246,False,"['DIAMOND', 'III', 77]",False,"[8.0, 3.2, 4.8]","[0.0, 0.0, 0.0]",0.5,0,True,Aphelios,52,277,0.5270758122743683,False,"['DIAMOND', 'IV', 60]",False,"[5.4, 6.8, 5.0]","[2.8, 1.2, 2.6]",1.0,1,False,Thresh,541,154,0.474025974025974,False,"['DIAMOND', 'III', 13]",False,"[1.6, 5.8, 11.0]","[1.6, 5.8, 11.0]",0.2,5,False
EUW1_6128903635,True,Irelia,314,1077,0.4976787372330548,False,"['DIAMOND', 'I', 100]",False,"[9.4, 7.2, 5.2]","[9.4, 7.2, 5.2]",0.8,5,False,Shyvana,213,99,0.46464646464646464,False,"['DIAMOND', 'IV', 0]",False,"[4.4, 5.6, 6.8]","[1.6, 0.4, 2.0]",1.0,1,True,Yasuo,354,301,0.5016611295681063,False,"['PLATINUM', 'I', 77]",False,"[4.6, 7.2, 4.6]","[0.8, 1.2, 1.2]",1.0,1,False,MissFortune,463,668,0.5164670658682635,False,"['DIAMOND', 'I', 31]",False,"[6.0, 3.2, 9.4]","[4.2, 2.8, 8.0]",0.5,4,False,Amumu,1092,1284,0.4883177570093458,False,"['DIAMOND', 'III', 5]",False,"[1.8, 7.4, 8.2]","[1.6, 5.8, 5.8]",0.25,4,False,Renekton,408,138,0.5289855072463768,False,"['DIAMOND', 'IV', 25]",False,"[4.6, 6.2, 4.2]","[3.8, 3.8, 1.8]",0.6666666666666666,3,False,Kayn,401,610,0.5245901639344263,False,"['DIAMOND', 'I', 25]",False,"[13.0, 7.75, 9.75]","[2.75, 2.0, 2.75]",1.0,1,False,Syndra,235,447,0.5302013422818792,False,"['DIAMOND', 'II', 5]",False,"[5.0, 7.4, 9.2]","[0.6, 1.4, 1.8]",0.0,1,False,Twitch,75,309,0.5048543689320388,False,"['DIAMOND', 'III', 75]",False,"[4.0, 5.0, 5.0]","[1.4, 1.0, 1.0]",0.0,1,False,Yuumi,329,541,0.5064695009242144,False,"['DIAMOND', 'III', 0]",False,"[1.25, 5.5, 12.0]","[0.0, 1.25, 3.5]",0.0,1,False
EUW1_6130121393,False,Akshan,465,105,0.5428571428571428,False,"['PLATINUM', 'IV', 0]",False,"[8.0, 10.2, 6.2]","[3.2, 5.4, 2.2]",0.5,2,True,MasterYi,176,238,0.4957983193277311,True,"['SILVER', 'IV', 53]",False,"[6.8, 7.4, 13.6]","[2.8, 3.4, 5.8]",0.0,2,False,Vex,319,115,0.4434782608695652,False,"['PLATINUM', 'III', 0]",False,"[6.6, 9.6, 12.8]","[1.4, 2.2, 4.4]",0.0,1,True,Caitlyn,409,286,0.4755244755244755,False,"['GOLD', 'III', 0]",False,"[12.0, 5.6, 10.0]","[6.4, 2.4, 4.4]",0.3333333333333333,3,False,Morgana,397,225,0.5377777777777778,False,"['GOLD', 'III', 69]",False,"[2.8, 6.4, 13.4]","[1.0, 2.0, 4.4]",0.5,2,False,Garen,379,19,0.42105263157894735,False,"['GOLD', 'I', 34]",True,"[8.6, 8.4, 6.4]","[3.8, 1.4, 1.6]",1.0,1,False,Belveth,153,98,0.46938775510204084,False,"['GOLD', 'IV', 0]",False,"[4.8, 7.8, 7.2]","[1.4, 4.6, 4.0]",0.6666666666666666,3,False,Velkoz,439,286,0.5209790209790209,False,"['GOLD', 'II', 0]",False,"[9.4, 4.0, 9.4]","[9.4, 4.0, 9.4]",0.4,5,False,Sivir,358,5,0.8,False,"['SILVER', 'IV', 60]",False,"[8.8, 6.6, 6.0]","[0.0, 0.0, 0.0]",0.5,0,False,Lulu,156,140,0.5285714285714286,False,"['PLATINUM', 'IV', 76]",False,"[1.2, 5.8, 15.0]","[0.6, 2.2, 7.4]",1.0,2,False
EUW1_6098182011,False,Gnar,135,677,0.51698670605613,False,"['MASTER', 'I', 179]",False,"[5.0, 5.8, 7.6]","[0.0, 0.0, 0.0]",0.5,0,False,Trundle,486,14,0.6428571428571429,False,"['PLATINUM', 'IV', 0]",False,"[5.8, 6.0, 8.6]","[0.8, 1.6, 1.4]",0.0,1,False,Katarina,650,1757,0.5082527034718269,False,"['DIAMOND', 'I', 25]",True,"[12.6, 5.2, 5.0]","[11.4, 4.4, 4.0]",0.5,4,False,Kalista,157,594,0.5404040404040404,False,"['DIAMOND', 'II', 47]",False,"[4.2, 5.0, 6.0]","[0.0, 0.0, 0.0]",0.5,0,False,Thresh,402,113,0.4778761061946903,False,"['DIAMOND', 'II', 43]",False,"[2.0, 5.6, 12.6]","[0.0, 0.0, 0.0]",0.5,0,False,Illaoi,974,697,0.49784791965566716,False,"['DIAMOND', 'I', 40]",False,"[4.6, 8.4, 8.0]","[0.6, 2.2, 1.0]",1.0,1,True,JarvanIV,461,180,0.5777777777777777,False,"['MASTER', 'I', 211]",True,"[3.8, 5.8, 10.4]","[0.0, 0.0, 0.0]",0.5,0,True,Kassadin,56,170,0.5705882352941176,True,"['MASTER', 'I', 346]",False,"[4.6, 2.6, 9.0]","[0.0, 0.0, 0.0]",0.5,0,False,Jhin,118,176,0.5056818181818182,False,"['DIAMOND', 'III', 23]",True,"[7.2, 3.0, 6.6]","[7.2, 3.0, 6.6]",0.8,5,False,Zoe,67,241,0.5560165975103735,False,"['DIAMOND', 'II', 13]",False,"[6.6, 9.4, 5.8]","[0.0, 0.0, 0.0]",0.5,0,True
EUW1_6122001349,True,Jax,180,530,0.5132075471698113,False,"['MASTER', 'I', 1]",True,"[9.4, 4.2, 6.4]","[3.2, 3.0, 4.2]",1.0,2,True,Khazix,572,261,0.4827586206896552,False,"['DIAMOND', 'III', 79]",False,"[7.4, 6.4, 8.0]","[6.6, 4.2, 6.8]",1.0,4,False,Vladimir,644,1024,0.50390625,False,"['DIAMOND', 'II', 27]",False,"[7.8, 7.0, 6.8]","[0.0, 0.0, 0.0]",0.5,0,True,Draven,424,607,0.5321252059308073,False,"['DIAMOND', 'II', 15]",False,"[5.5, 6.5, 7.25]","[0.0, 0.0, 0.0]",0.5,0,False,Nautilus,135,846,0.5177304964539007,False,"['DIAMOND', 'I', 68]",True,"[3.6, 4.0, 14.6]","[0.0, 0.0, 0.0]",0.5,0,False,Tryndamere,58,310,0.5580645161290323,False,"['DIAMOND', 'II', 59]",False,"[3.0, 3.8, 2.2]","[3.0, 3.8, 2.2]",0.2,5,False,Rengar,149,511,0.5440313111545988,False,"['DIAMOND', 'II', 15]",False,"[4.8, 6.6, 9.6]","[0.0, 0.0, 0.0]",0.5,0,False,Akali,353,308,0.4935064935064935,False,"['DIAMOND', 'II', 2]",False,"[8.2, 6.2, 5.2]","[3.6, 2.6, 3.0]",0.6666666666666666,3,False,Samira,524,473,0.507399577167019,False,"['DIAMOND', 'II', 20]",False,"[9.6, 4.4, 7.8]","[0.0, 0.0, 0.0]",0.5,0,True,Taric,471,445,0.49213483146067416,False,"['DIAMOND', 'II', 22]",False,"[1.4, 3.8, 7.0]","[0.0, 0.0, 0.0]",0.5,0,False
EUW1_6130524797,True,Sett,323,382,0.49214659685863876,False,"['GOLD', 'IV', 24]",False,"[3.8, 5.4, 2.4]","[3.8, 5.4, 2.4]",0.2,5,False,LeeSin,331,696,0.5129310344827587,False,"['GOLD', 'II', 52]",True,"[4.8, 7.0, 11.6]","[0.0, 0.0, 0.0]",0.5,0,False,Vex,110,51,0.49019607843137253,False,"['SILVER', 'I', 31]",False,"[8.2, 7.2, 10.0]","[0.0, 0.0, 0.0]",0.5,0,False,Lucian,319,194,0.5360824742268041,False,"['GOLD', 'IV', 56]",False,"[3.2, 6.2, 7.0]","[1.2, 1.6, 1.4]",0.0,1,True,Lulu,281,370,0.4918918918918919,False,"['GOLD', 'IV', 98]",True,"[2.4, 5.6, 11.8]","[0.6, 0.4, 2.6]",1.0,1,False,Camille,540,70,0.5285714285714286,False,"['DIAMOND', 'III', 0]",False,"[5.2, 6.6, 7.4]","[0.6, 1.2, 1.4]",0.0,1,False,Maokai,494,837,0.5244922341696535,True,"['PLATINUM', 'I', 14]",False,"[8.2, 7.4, 6.4]","[0.0, 0.0, 0.0]",0.5,0,True,Talon,332,87,0.39080459770114945,False,"['GOLD', 'I', 75]",False,"[7.4, 7.0, 7.2]","[1.6, 2.0, 1.8]",0.0,1,False,Ashe,398,282,0.5460992907801419,False,"['DIAMOND', 'IV', 53]",True,"[6.6, 7.4, 6.0]","[2.0, 1.0, 2.4]",0.0,1,False,Nami,91,13,0.3076923076923077,False,"['SILVER', 'II', 49]",False,"[2.0, 8.4, 15.2]","[1.4, 5.2, 11.0]",0.3333333333333333,3,False
EUW1_6128435870,True,Sion,413,131,0.48854961832061067,False,"['DIAMOND', 'I', 48]",False,"[5.4, 5.6, 7.2]","[0.0, 0.0, 0.0]",0.5,0,False,Amumu,302,301,0.53156146179402,False,"['DIAMOND', 'III', 51]",False,"[2.2, 7.0, 14.4]","[0.0, 0.0, 0.0]",0.5,0,True,Viktor,834,848,0.5058962264150944,False,"['DIAMOND', 'III', 34]",False,"[4.4, 6.6, 4.2]","[0.8, 2.0, 1.4]",0.0,1,False,MissFortune,294,216,0.5324074074074074,False,"['DIAMOND', 'III', 43]",False,"[10.4, 3.8, 5.8]","[2.0, 0.6, 2.0]",1.0,1,False,Leona,666,1188,0.5033670033670034,False,"['DIAMOND', 'II', 11]",True,"[3.4, 6.2, 17.0]","[1.2, 2.4, 5.8]",1.0,2,False,Gnar,838,54,0.5370370370370371,False,"['DIAMOND', 'IV', 1]",False,"[2.4, 5.2, 11.8]","[0.0, 0.0, 0.0]",0.5,0,False,Viego,382,349,0.5071633237822349,False,"['DIAMOND', 'IV', 13]",False,"[4.2, 5.0, 10.6]","[0.0, 0.0, 0.0]",0.5,0,False,Syndra,50,258,0.5232558139534884,False,"['DIAMOND', 'III', 76]",False,"[6.2, 4.0, 4.8]","[3.8, 2.2, 2.2]",0.3333333333333333,3,False,Varus,433,1629,0.512584407612032,False,"['DIAMOND', 'II', 87]",True,"[5.8, 4.0, 8.4]","[0.0, 0.0, 0.0]",0.5,0,False,Braum,454,34,0.6176470588235294,False,"['DIAMOND', 'IV', 1]",False,"[1.0, 6.6, 10.8]","[0.4, 1.4, 2.2]",0.0,1,False
EUW1_6134095862,True,Olaf,141,728,0.5082417582417582,False,"['DIAMOND', 'IV', 74]",False,"[5.8, 3.2, 2.2]","[1.6, 0.6, 0.6]",1.0,1,False,Zac,548,792,0.5088383838383839,False,"['DIAMOND', 'II', 9]",False,"[5.2, 4.0, 11.2]","[4.2, 2.8, 9.4]",0.75,4,False,Akali,261,229,0.537117903930131,False,"['PLATINUM', 'I', 81]",False,"[7.2, 5.2, 8.4]","[5.2, 2.0, 4.2]",0.3333333333333333,3,False,Jinx,597,659,0.5128983308042488,False,"['DIAMOND', 'IV', 12]",False,"[5.4, 4.6, 6.6]","[1.8, 0.4, 1.0]",1.0,1,False,Lulu,612,1111,0.5031503150315032,True,"['DIAMOND', 'II', 7]",False,"[2.6666666666666665, 4.666666666666667, 13.333333333333334]","[2.6666666666666665, 4.666666666666667, 13.333333333333334]",0.6666666666666666,3,False,Fiora,249,592,0.5168918918918919,False,"['DIAMOND', 'IV', 0]",False,"[1.2, 2.2, 2.6]","[1.2, 2.2, 2.6]",0.4,5,False,Shyvana,597,1397,0.5068002863278454,False,"['DIAMOND', 'IV', 72]",True,"[5.0, 8.4, 10.4]","[0.0, 0.0, 0.0]",0.5,0,True,Qiyana,510,404,0.49504950495049505,False,"['DIAMOND', 'III', 30]",False,"[9.2, 7.6, 6.2]","[0.6, 1.4, 0.0]",0.0,1,False,Ziggs,117,207,0.5555555555555556,False,"['DIAMOND', 'IV', 77]",False,"[5.0, 5.4, 6.4]","[0.2, 1.0, 0.6]",0.0,1,False,Teemo,189,307,0.501628664495114,False,"['DIAMOND', 'III', 59]",False,"[4.8, 6.4, 7.8]","[2.0, 4.0, 3.0]",0.3333333333333333,3,False
EUW1_6134081108,False,Akali,273,726,0.5247933884297521,False,"['PLATINUM', 'I', 59]",False,"[3.6, 7.8, 7.0]","[0.8, 1.2, 0.2]",0.0,1,False,MasterYi,49,246,0.491869918699187,False,"['DIAMOND', 'III', 0]",False,"[7.2, 5.8, 6.0]","[7.2, 5.8, 6.0]",0.4,5,False,Sylas,367,384,0.4817708333333333,False,"['DIAMOND', 'IV', 60]",False,"[4.4, 4.0, 3.8]","[0.0, 0.0, 0.0]",0.5,0,False,Sivir,639,12,0.4166666666666667,False,"['SILVER', 'IV', 0]",False,"[6.2, 6.8, 4.6]","[0.2, 1.0, 0.2]",0.0,1,False,Janna,559,77,0.5974025974025974,False,"['PLATINUM', 'II', 80]",False,"[5.4, 6.2, 3.8]","[0.2, 0.6, 0.4]",0.0,1,True,Darius,618,178,0.5842696629213483,False,"['DIAMOND', 'IV', 42]",False,"[3.4, 7.0, 6.6]","[1.0, 0.6, 0.4]",1.0,1,False,Shyvana,145,559,0.556350626118068,False,"['DIAMOND', 'II', 13]",True,"[5.0, 2.4, 8.0]","[5.0, 2.4, 8.0]",0.8,5,False,Jax,1053,1032,0.4893410852713178,False,"['DIAMOND', 'II', 15]",False,"[4.8, 6.6, 5.2]","[1.4, 0.6, 0.6]",1.0,1,False,Twitch,310,154,0.4675324675324675,False,"['DIAMOND', 'III', 99]",False,"[10.2, 6.0, 5.4]","[1.4, 0.6, 1.0]",1.0,1,False,Alistar,586,109,0.5045871559633027,False,"['DIAMOND', 'III', 0]",False,"[2.2, 4.0, 10.4]","[0.2, 0.4, 3.0]",1.0,1,True
EUW1_6134255881,False,Graves,146,203,0.4876847290640394,False,"['DIAMOND', 'III', 40]",False,"[11.4, 5.6, 4.8]","[5.2, 3.2, 2.4]",0.3333333333333333,3,False,MonkeyKing,41,108,0.6111111111111112,False,"['DIAMOND', 'IV', 72]",False,"[11.8, 7.8, 10.8]","[11.8, 7.8, 10.8]",0.4,5,False,Garen,89,361,0.5429362880886427,False,"['DIAMOND', 'II', 29]",False,"[4.8, 6.2, 4.4]","[4.8, 6.2, 4.4]",0.4,5,False,Karthus,108,17,0.6470588235294118,False,"['SILVER', 'I', 49]",False,"[4.4, 7.4, 15.0]","[4.0, 6.0, 9.4]",0.3333333333333333,3,False,Rell,99,273,0.5128205128205128,False,"['DIAMOND', 'II', 0]",False,"[2.75, 7.75, 15.75]","[1.75, 6.5, 12.0]",0.0,3,False,Viktor,386,1483,0.5138233310856373,False,"['DIAMOND', 'II', 74]",False,"[6.0, 5.0, 11.0]","[1.6, 1.2, 2.2]",1.0,1,True,XinZhao,341,722,0.5013850415512465,False,"['DIAMOND', 'I', 30]",False,"[9.2, 7.8, 11.8]","[9.2, 7.8, 11.8]",0.6,5,False,Warwick,395,400,0.5225,False,"['DIAMOND', 'I', 81]",True,"[9.8, 3.8, 8.0]","[9.8, 3.8, 8.0]",0.8,5,True,Ezreal,440,485,0.5319587628865979,False,"['DIAMOND', 'II', 20]",True,"[9.4, 5.4, 6.8]","[5.6, 3.6, 4.8]",0.6666666666666666,3,False,Lux,792,1649,0.5075803517283202,False,"['DIAMOND', 'II', 43]",True,"[1.4, 4.8, 17.6]","[0.8, 1.0, 5.6]",1.0,1,False
EUW1_6133103803,False,Gragas,349,34,0.5882352941176471,False,"['GOLD', 'I', 75]",True,"[9.6, 4.4, 9.4]","[9.6, 4.4, 9.4]",0.6,5,False,Blitzcrank,496,60,0.5666666666666667,False,"['PLATINUM', 'I', 61]",False,"[4.6, 3.8, 12.2]","[3.8, 3.2, 10.8]",0.6666666666666666,3,False,Galio,242,76,0.5131578947368421,False,"['PLATINUM', 'II', 70]",True,"[7.8, 7.8, 9.2]","[1.0, 2.0, 4.0]",0.0,1,True,MissFortune,516,530,0.5245283018867924,False,"['PLATINUM', 'I', 69]",False,"[12.0, 6.0, 9.6]","[12.0, 6.0, 9.6]",0.4,5,False,Janna,567,398,0.4723618090452261,False,"['PLATINUM', 'III', 44]",False,"[2.8, 7.0, 13.4]","[0.4, 2.6, 6.0]",0.0,1,False,Camille,262,29,0.5862068965517241,False,"['PLATINUM', 'IV', 97]",True,"[6.8, 7.8, 6.4]","[3.6, 1.8, 1.8]",1.0,2,True,Lillia,528,450,0.5044444444444445,False,"['DIAMOND', 'II', 50]",False,"[3.8, 4.0, 9.6]","[0.0, 0.0, 0.0]",0.5,0,True,Zed,373,352,0.5426136363636364,False,"['DIAMOND', 'I', 24]",False,"[6.2, 7.4, 8.6]","[1.6, 2.0, 2.4]",1.0,1,True,Samira,741,301,0.4684385382059801,False,"['DIAMOND', 'III', 5]",False,"[9.2, 6.0, 6.8]","[4.6, 2.4, 2.8]",1.0,2,False,Renata,405,234,0.4700854700854701,False,"['DIAMOND', 'II', 99]",False,"[2.6, 4.2, 14.8]","[2.0, 2.0, 12.2]",1.0,3,False
EUW1_6133137749,False,Yorick,460,638,0.5188087774294671,False,"['DIAMOND', 'III', 41]",False,"[2.8, 8.2, 4.0]","[0.8, 0.8, 0.8]",0.0,1,False,Viego,117,272,0.6102941176470589,False,"['DIAMOND', 'II', 15]",False,"[6.2, 8.8, 4.8]","[1.2, 2.2, 0.6]",0.0,1,False,Kassadin,364,650,0.5215384615384615,False,"['DIAMOND', 'III', 24]",False,"[6.2, 8.0, 6.0]","[1.6, 2.4, 0.8]",0.0,1,True,Swain,206,336,0.5,False,"['DIAMOND', 'III', 90]",False,"[5.4, 8.6, 11.6]","[5.4, 8.6, 11.6]",0.6,5,True,Senna,98,602,0.53156146179402,False,"['DIAMOND', 'III', 8]",False,"[11.6, 9.4, 8.2]","[1.2, 2.0, 2.4]",0.0,1,True,Riven,443,614,0.4837133550488599,False,"['DIAMOND', 'III', 38]",False,"[5.0, 7.4, 3.0]","[2.8, 3.0, 0.8]",0.0,2,False,Diana,104,120,0.5666666666666667,False,"['DIAMOND', 'IV', 46]",False,"[11.2, 6.8, 10.6]","[3.6, 1.0, 2.2]",1.0,1,False,Zed,871,1488,0.4986559139784946,False,"['DIAMOND', 'III', 83]",False,"[6.6, 7.6, 6.0]","[2.8, 1.6, 2.2]",1.0,1,False,Ezreal,199,1128,0.49645390070921985,False,"['DIAMOND', 'III', 64]",False,"[8.0, 6.6, 10.4]","[2.8, 2.2, 4.0]",0.0,2,False,Morgana,334,948,0.5042194092827004,False,"['DIAMOND', 'III', 74]",False,"[2.4, 5.0, 19.0]","[2.0, 4.8, 17.4]",0.75,4,False
EUW1_6132946533,True,Olaf,292,82,0.6707317073170732,False,"['PLATINUM', 'I', 68]",False,"[12.6, 3.0, 5.8]","[12.6, 3.0, 5.8]",0.8,5,False,Zac,430,383,0.5587467362924282,False,"['DIAMOND', 'IV', 20]",False,"[5.8, 3.8, 12.0]","[5.8, 3.8, 12.0]",0.8,5,False,Fizz,208,309,0.517799352750809,True,"['DIAMOND', 'III', 39]",True,"[10.8, 5.2, 6.4]","[0.0, 0.0, 0.0]",0.5,0,False,Caitlyn,132,242,0.5082644628099173,False,"['PLATINUM', 'I', 15]",False,"[6.4, 6.4, 8.8]","[0.8, 1.2, 2.2]",1.0,1,False,Pyke,348,293,0.5494880546075085,False,"['PLATINUM', 'I', 39]",False,"[8.0, 10.0, 7.2]","[8.0, 10.0, 7.2]",0.2,5,False,Tryndamere,478,1016,0.5137795275590551,False,"['DIAMOND', 'III', 6]",False,"[5.6, 4.6, 2.8]","[5.4, 3.4, 2.4]",0.75,4,False,FiddleSticks,45,164,0.5609756097560976,False,"['DIAMOND', 'III', 12]",True,"[11.4, 4.4, 11.0]","[8.6, 4.0, 9.2]",1.0,4,False,Zed,632,616,0.5211038961038961,False,"['DIAMOND', 'IV', 68]",True,"[8.2, 4.8, 9.6]","[0.0, 0.0, 0.0]",0.5,0,False,Tristana,75,473,0.5158562367864693,False,"['PLATINUM', 'I', 11]",False,"[6.8, 6.6, 8.0]","[6.8, 6.6, 8.0]",0.4,5,False,Renata,524,222,0.5405405405405406,False,"['DIAMOND', 'III', 18]",False,"[5.6, 6.8, 7.4]","[0.2, 2.2, 2.8]",0.0,1,True
EUW1_6133432136,False,Malphite,289,1304,0.504601226993865,False,"['DIAMOND', 'II', 26]",False,"[8.0, 5.0, 7.25]","[1.0, 1.75, 2.25]",0.0,1,True,Mordekaiser,511,1239,0.5068603712671509,False,"['DIAMOND', 'II', 87]",False,"[14.5, 9.5, 10.75]","[2.5, 3.5, 1.75]",0.0,1,False,Zed,556,638,0.5250783699059561,False,"['DIAMOND', 'III', 3]",False,"[7.6, 6.6, 5.6]","[2.2, 1.2, 0.8]",0.0,1,False,Lucian,595,185,0.5567567567567567,False,"['DIAMOND', 'II', 18]",False,"[4.6, 6.4, 6.6]","[1.6, 2.0, 1.4]",0.0,1,False,Bard,193,113,0.4778761061946903,False,"['PLATINUM', 'I', 100]",False,"[3.2, 6.2, 15.2]","[0.2, 0.8, 5.0]",0.0,1,True,Karma,263,602,0.4900332225913621,True,"['DIAMOND', 'II', 62]",False,"[1.6, 7.2, 17.8]","[0.0, 0.0, 0.0]",0.5,0,True,Olaf,260,381,0.47244094488188976,False,"['DIAMOND', 'III', 94]",False,"[7.8, 8.4, 10.0]","[4.0, 1.0, 2.0]",1.0,1,False,Syndra,463,449,0.49665924276169265,False,"['DIAMOND', 'I', 47]",False,"[8.4, 6.4, 7.0]","[1.8, 1.2, 2.0]",1.0,1,False,Vayne,889,1143,0.4925634295713036,True,"['DIAMOND', 'II', 37]",False,"[6.2, 9.0, 4.4]","[4.8, 7.0, 3.4]",0.5,4,False,Nami,462,191,0.5445026178010471,False,"['DIAMOND', 'I', 29]",False,"[4.2, 8.2, 12.8]","[0.8, 5.4, 10.8]",0.3333333333333333,3,False
EUW1_6129579107,True,Gwen,52,162,0.5493827160493827,False,"['PLATINUM', 'I', 95]",False,"[6.6, 6.6, 4.0]","[1.4, 0.6, 1.0]",1.0,1,False,LeeSin,718,176,0.44886363636363635,False,"['DIAMOND', 'III', 6]",False,"[3.8, 8.2, 4.0]","[0.0, 0.0, 0.0]",0.5,0,True,TwistedFate,151,328,0.5213414634146342,False,"['DIAMOND', 'II', 3]",False,"[5.6, 4.6, 8.0]","[2.4, 3.6, 5.6]",0.3333333333333333,3,False,Draven,323,889,0.5208098987626547,False,"['DIAMOND', 'IV', 35]",False,"[6.8, 4.6, 6.8]","[6.8, 4.0, 6.8]",0.75,4,False,Pyke,336,266,0.5413533834586466,False,"['DIAMOND', 'III', 17]",False,"[3.2, 6.4, 7.6]","[0.0, 0.0, 0.0]",0.5,0,False,Riven,689,540,0.5277777777777778,False,"['DIAMOND', 'III', 99]",False,"[4.5, 6.25, 7.5]","[0.0, 0.0, 0.0]",0.5,0,True,JarvanIV,296,377,0.5437665782493368,False,"['DIAMOND', 'III', 40]",False,"[6.6, 7.6, 7.0]","[0.8, 1.6, 1.6]",0.0,1,False,Syndra,45,208,0.5192307692307693,False,"['DIAMOND', 'IV', 21]",False,"[7.0, 9.4, 5.4]","[0.0, 0.0, 0.0]",0.5,0,True,Twitch,229,344,0.5348837209302325,False,"['DIAMOND', 'III', 0]",False,"[5.4, 6.2, 3.8]","[1.2, 1.2, 0.8]",0.0,1,False,Senna,664,1605,0.5009345794392523,False,"['DIAMOND', 'III', 42]",False,"[10.2, 6.8, 4.6]","[0.0, 0.0, 0.0]",0.5,0,True
