,Y,CHAMP_TOP_0,LVL_TOP_0,TOTAL_TOP_0,GWR_TOP_0,VET_TOP_0,RANK_TOP_0,HOT_TOP_0,KDAG_TOP_0,KDA_TOP_0,WR_TOP_0,NB_TOP_0,FILL_TOP_0,CHAMP_JUNGLE_0,LVL_JUNGLE_0,TOTAL_JUNGLE_0,GWR_JUNGLE_0,VET_JUNGLE_0,RANK_JUNGLE_0,HOT_JUNGLE_0,KDAG_JUNGLE_0,KDA_JUNGLE_0,WR_JUNGLE_0,NB_JUNGLE_0,FILL_JUNGLE_0,CHAMP_MIDDLE_0,LVL_MIDDLE_0,TOTAL_MIDDLE_0,GWR_MIDDLE_0,VET_MIDDLE_0,RANK_MIDDLE_0,HOT_MIDDLE_0,KDAG_MIDDLE_0,KDA_MIDDLE_0,WR_MIDDLE_0,NB_MIDDLE_0,FILL_MIDDLE_0,CHAMP_BOTTOM_0,LVL_BOTTOM_0,TOTAL_BOTTOM_0,GWR_BOTTOM_0,VET_BOTTOM_0,RANK_BOTTOM_0,HOT_BOTTOM_0,KDAG_BOTTOM_0,KDA_BOTTOM_0,WR_BOTTOM_0,NB_BOTTOM_0,FILL_BOTTOM_0,CHAMP_UTILITY_0,LVL_UTILITY_0,TOTAL_UTILITY_0,GWR_UTILITY_0,VET_UTILITY_0,RANK_UTILITY_0,HOT_UTILITY_0,KDAG_UTILITY_0,KDA_UTILITY_0,WR_UTILITY_0,NB_UTILITY_0,FILL_UTILITY_0,CHAMP_TOP_1,LVL_TOP_1,TOTAL_TOP_1,GWR_TOP_1,VET_TOP_1,RANK_TOP_1,HOT_TOP_1,KDAG_TOP_1,KDA_TOP_1,WR_TOP_1,NB_TOP_1,FILL_TOP_1,CHAMP_JUNGLE_1,LVL_JUNGLE_1,TOTAL_JUNGLE_1,GWR_JUNGLE_1,VET_JUNGLE_1,RANK_JUNGLE_1,HOT_JUNGLE_1,KDAG_JUNGLE_1,KDA_JUNGLE_1,WR_JUNGLE_1,NB_JUNGLE_1,FILL_JUNGLE_1,CHAMP_MIDDLE_1,LVL_MIDDLE_1,TOTAL_MIDDLE_1,GWR_MIDDLE_1,VET_MIDDLE_1,RANK_MIDDLE_1,HOT_MIDDLE_1,KDAG_MIDDLE_1,KDA_MIDDLE_1,WR_MIDDLE_1,NB_MIDDLE_1,FILL_MIDDLE_1,CHAMP_BOTTOM_1,LVL_BOTTOM_1,TOTAL_BOTTOM_1,GWR_BOTTOM_1,VET_BOTTOM_1,RANK_BOTTOM_1,HOT_BOTTOM_1,KDAG_BOTTOM_1,KDA_BOTTOM_1,WR_BOTTOM_1,NB_BOTTOM_1,FILL_BOTTOM_1,CHAMP_UTILITY_1,LVL_UTILITY_1,TOTAL_UTILITY_1,GWR_UTILITY_1,VET_UTILITY_1,RANK_UTILITY_1,HOT_UTILITY_1,KDAG_UTILITY_1,KDA_UTILITY_1,WR_UTILITY_1,NB_UTILITY_1,FILL_UTILITY_1
EUW1_6133068213,False,Riven,248,179,0.5642458100558659,False,"['DIAMOND', 'IV', 33]",False,"[7.0, 0.0, 0.0]","[7.0, 0.0, 0.0]",0.0,10,False,Sejuani,314,214,0.5280373831775701,False,"['PLATINUM', 'I', 17]",False,"[10.0, 0.0, 0.0]","[10.0, 0.0, 0.0]",0.0,10,False,Sylas,842,1009,0.49950445986124875,True,"['DIAMOND', 'IV', 78]",False,"[10.0, 0.0, 0.0]","[10.0, 0.0, 0.0]",0.0,10,False,Lucian,679,1551,0.5061250805931657,True,"['DIAMOND', 'IV', 36]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Nami,410,233,0.5579399141630901,False,"['DIAMOND', 'III', 16]",False,"[11.0, 0.0, 0.0]","[11.0, 0.0, 0.0]",0.0,10,False,Gragas,524,903,0.5116279069767442,False,"['DIAMOND', 'IV', 20]",False,"[8.0, 0.0, 0.0]","[8.0, 0.0, 0.0]",1.0,10,False,Belveth,454,1244,0.5233118971061094,False,"['PLATINUM', 'I', 57]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",1.0,10,False,Viktor,389,284,0.5528169014084507,False,"['DIAMOND', 'IV', 1]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",1.0,10,False,Samira,910,957,0.5151515151515151,False,"['DIAMOND', 'III', 45]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",1.0,10,False,Alistar,353,595,0.5294117647058824,True,"['DIAMOND', 'III', 45]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False
EUW1_6125488714,False,Vayne,370,725,0.5117241379310344,False,"['GOLD', 'IV', 59]",False,"[15.0, 0.0, 0.0]","[15.0, 0.0, 0.0]",0.0,10,False,Nidalee,134,210,0.4857142857142857,True,"['GOLD', 'IV', 57]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,Yone,400,158,0.4873417721518987,False,"['GOLD', 'I', 25]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",0.0,10,False,Caitlyn,191,463,0.5205183585313174,False,"['SILVER', 'II', 75]",False,"[14.0, 0.0, 0.0]","[14.0, 0.0, 0.0]",0.0,10,False,Nasus,592,847,0.51357733175915,False,"['PLATINUM', 'III', 56]",False,"[14.0, 0.0, 0.0]","[14.0, 0.0, 0.0]",0.0,10,False,Darius,449,290,0.5103448275862069,False,"['PLATINUM', 'IV', 11]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",1.0,10,False,Nunu,441,75,0.5333333333333333,False,"['SILVER', 'IV', 79]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,Sylas,403,110,0.4727272727272727,False,"['PLATINUM', 'IV', 0]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",1.0,10,False,Kaisa,640,94,0.5425531914893617,False,"['DIAMOND', 'III', 38]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Lulu,315,19,0.5789473684210527,False,"['SILVER', 'II', 37]",False,"[19.0, 0.0, 0.0]","[19.0, 0.0, 0.0]",1.0,10,False
EUW1_6131354336,True,Renekton,207,164,0.47560975609756095,False,"['DIAMOND', 'IV', 0]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",1.0,10,False,Taliyah,473,711,0.4978902953586498,False,"['DIAMOND', 'III', 28]",True,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,Singed,240,793,0.5271122320302648,True,"['DIAMOND', 'III', 61]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",1.0,10,False,Samira,645,747,0.5327978580990629,False,"['DIAMOND', 'II', 53]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Nami,226,126,0.5,False,"['DIAMOND', 'IV', 29]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,Sylas,48,176,0.5397727272727273,False,"['DIAMOND', 'III', 43]",False,"[10.0, 0.0, 0.0]","[10.0, 0.0, 0.0]",0.0,10,False,Rengar,39,94,0.5638297872340425,False,"['DIAMOND', 'IV', 11]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Yone,425,239,0.4895397489539749,False,"['DIAMOND', 'III', 58]",False,"[15.0, 0.0, 0.0]","[15.0, 0.0, 0.0]",0.0,10,False,Aphelios,52,277,0.5270758122743683,True,"['DIAMOND', 'IV', 60]",False,"[11.0, 0.0, 0.0]","[11.0, 0.0, 0.0]",0.0,10,False,Thresh,541,154,0.474025974025974,False,"['DIAMOND', 'III', 13]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",0.0,10,False
EUW1_6128903635,True,Irelia,314,1073,0.4967381174277726,False,"['DIAMOND', 'I', 79]",True,"[29.0, 0.0, 0.0]","[29.0, 0.0, 0.0]",1.0,10,False,Shyvana,213,99,0.46464646464646464,False,"['DIAMOND', 'IV', 0]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,Yasuo,354,301,0.5016611295681063,False,"['PLATINUM', 'I', 77]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",1.0,10,False,MissFortune,463,667,0.5157421289355323,True,"['DIAMOND', 'I', 16]",False,"[23.0, 0.0, 0.0]","[23.0, 0.0, 0.0]",1.0,10,False,Amumu,1092,1284,0.4883177570093458,False,"['DIAMOND', 'III', 5]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,Renekton,408,151,0.48344370860927155,False,"['DIAMOND', 'III', 40]",False,"[22.0, 0.0, 0.0]","[22.0, 0.0, 0.0]",0.0,10,False,Kayn,401,609,0.5254515599343186,False,"['DIAMOND', 'I', 41]",False,"[39.0, 0.0, 0.0]","[39.0, 0.0, 0.0]",0.0,10,False,Syndra,235,447,0.5302013422818792,False,"['DIAMOND', 'II', 5]",False,"[19.0, 0.0, 0.0]","[19.0, 0.0, 0.0]",0.0,10,False,Twitch,75,309,0.5048543689320388,False,"['DIAMOND', 'III', 75]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",0.0,10,False,Yuumi,329,540,0.5074074074074074,False,"['DIAMOND', 'III', 16]",False,"[29.0, 0.0, 0.0]","[29.0, 0.0, 0.0]",0.0,10,False
EUW1_6132362338,True,Yasuo,581,846,0.5153664302600472,True,"['DIAMOND', 'III', 9]",False,"[15.0, 0.0, 0.0]","[15.0, 0.0, 0.0]",1.0,10,False,Zac,266,1068,0.5131086142322098,False,"['DIAMOND', 'II', 0]",False,"[23.0, 0.0, 0.0]","[23.0, 0.0, 0.0]",1.0,10,False,Kassadin,68,396,0.5252525252525253,True,"['DIAMOND', 'III', 0]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",1.0,10,False,Kaisa,76,569,0.5289982425307557,True,"['DIAMOND', 'III', 75]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",1.0,10,False,Ashe,96,853,0.5228604923798359,True,"['DIAMOND', 'III', 12]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",1.0,10,False,Sejuani,161,205,0.526829268292683,False,"['DIAMOND', 'IV', 1]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",0.0,10,False,Viego,459,1378,0.5101596516690856,False,"['DIAMOND', 'III', 57]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",0.0,10,False,Diana,326,504,0.5198412698412699,False,"['DIAMOND', 'IV', 75]",False,"[23.0, 0.0, 0.0]","[23.0, 0.0, 0.0]",0.0,10,False,Ziggs,324,656,0.5045731707317073,True,"['DIAMOND', 'IV', 78]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,Renata,186,194,0.5309278350515464,False,"['DIAMOND', 'III', 36]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",0.0,10,False
EUW1_6130121393,False,Akshan,465,105,0.5428571428571428,False,"['PLATINUM', 'IV', 0]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",0.0,10,False,MasterYi,176,238,0.4957983193277311,True,"['SILVER', 'IV', 53]",False,"[30.0, 0.0, 0.0]","[30.0, 0.0, 0.0]",0.0,10,False,Vex,319,115,0.4434782608695652,False,"['PLATINUM', 'III', 0]",False,"[40.0, 0.0, 0.0]","[40.0, 0.0, 0.0]",0.0,10,False,Caitlyn,409,286,0.4755244755244755,False,"['GOLD', 'III', 0]",False,"[35.0, 0.0, 0.0]","[35.0, 0.0, 0.0]",0.0,10,False,Morgana,396,219,0.5388127853881278,False,"['GOLD', 'III', 74]",True,"[36.0, 0.0, 0.0]","[36.0, 0.0, 0.0]",0.0,10,False,Garen,379,19,0.42105263157894735,False,"['GOLD', 'I', 34]",True,"[34.0, 0.0, 0.0]","[34.0, 0.0, 0.0]",1.0,10,False,Belveth,153,98,0.46938775510204084,False,"['GOLD', 'IV', 0]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,Velkoz,438,286,0.5209790209790209,False,"['GOLD', 'II', 0]",False,"[29.0, 0.0, 0.0]","[29.0, 0.0, 0.0]",1.0,10,False,Sivir,357,37,0.5675675675675675,False,"['GOLD', 'IV', 0]",False,"[35.0, 0.0, 0.0]","[35.0, 0.0, 0.0]",1.0,10,False,Lulu,156,140,0.5285714285714286,False,"['PLATINUM', 'IV', 76]",False,"[31.0, 0.0, 0.0]","[31.0, 0.0, 0.0]",1.0,10,False
EUW1_6098182011,False,Gnar,135,677,0.51698670605613,False,"['MASTER', 'I', 179]",False,"[5.0, 0.0, 0.0]","[5.0, 0.0, 0.0]",0.0,10,False,Trundle,485,14,0.6428571428571429,False,"['PLATINUM', 'IV', 0]",False,"[4.0, 0.0, 0.0]","[4.0, 0.0, 0.0]",0.0,10,False,Katarina,650,1757,0.5082527034718269,True,"['DIAMOND', 'I', 25]",True,"[2.0, 0.0, 0.0]","[2.0, 0.0, 0.0]",0.0,10,False,Kalista,156,590,0.5406779661016949,True,"['DIAMOND', 'II', 49]",False,"[5.0, 0.0, 0.0]","[5.0, 0.0, 0.0]",0.0,10,False,Thresh,402,113,0.4778761061946903,False,"['DIAMOND', 'II', 43]",False,"[2.0, 0.0, 0.0]","[2.0, 0.0, 0.0]",0.0,10,False,Illaoi,974,697,0.49784791965566716,False,"['DIAMOND', 'I', 40]",False,"[6.0, 0.0, 0.0]","[6.0, 0.0, 0.0]",1.0,10,False,JarvanIV,461,180,0.5777777777777777,False,"['MASTER', 'I', 211]",True,"[3.0, 0.0, 0.0]","[3.0, 0.0, 0.0]",1.0,10,False,Kassadin,56,170,0.5705882352941176,True,"['MASTER', 'I', 346]",False,"[1.0, 0.0, 0.0]","[1.0, 0.0, 0.0]",1.0,10,False,Jhin,118,176,0.5056818181818182,False,"['DIAMOND', 'III', 23]",True,"[7.0, 0.0, 0.0]","[7.0, 0.0, 0.0]",1.0,10,False,Zoe,67,241,0.5560165975103735,True,"['DIAMOND', 'II', 13]",False,"[9.0, 0.0, 0.0]","[9.0, 0.0, 0.0]",1.0,10,False
EUW1_6132385401,True,Singed,164,217,0.5898617511520737,False,"['DIAMOND', 'I', 35]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Rengar,344,14,0.5714285714285714,False,"['GOLD', 'IV', 39]",False,"[37.0, 0.0, 0.0]","[37.0, 0.0, 0.0]",1.0,10,False,Vex,645,1692,0.49645390070921985,False,"['DIAMOND', 'I', 100]",True,"[32.0, 0.0, 0.0]","[32.0, 0.0, 0.0]",1.0,10,False,TahmKench,405,220,0.5636363636363636,False,"['DIAMOND', 'I', 56]",False,"[25.0, 0.0, 0.0]","[25.0, 0.0, 0.0]",1.0,10,False,Senna,456,303,0.5379537953795379,False,"['DIAMOND', 'II', 72]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",1.0,10,False,Sett,148,551,0.5281306715063521,False,"['DIAMOND', 'II', 43]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Viego,888,1313,0.49581111957349583,True,"['DIAMOND', 'I', 52]",True,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",0.0,10,False,Ekko,191,632,0.5110759493670886,True,"['DIAMOND', 'I', 0]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Ezreal,186,1421,0.5130190007037297,True,"['DIAMOND', 'I', 34]",False,"[11.0, 0.0, 0.0]","[11.0, 0.0, 0.0]",0.0,10,False,Bard,391,311,0.5048231511254019,False,"['DIAMOND', 'II', 65]",False,"[14.0, 0.0, 0.0]","[14.0, 0.0, 0.0]",0.0,10,False
EUW1_6122001349,True,Jax,180,530,0.5132075471698113,False,"['MASTER', 'I', 1]",True,"[31.0, 0.0, 0.0]","[31.0, 0.0, 0.0]",1.0,10,False,Khazix,572,261,0.4827586206896552,False,"['DIAMOND', 'III', 79]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",1.0,10,False,Vladimir,644,1024,0.50390625,True,"['DIAMOND', 'II', 27]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",1.0,10,False,Draven,424,607,0.5321252059308073,False,"['DIAMOND', 'II', 15]",False,"[29.0, 0.0, 0.0]","[29.0, 0.0, 0.0]",1.0,10,False,Nautilus,135,844,0.5165876777251185,True,"['DIAMOND', 'I', 38]",True,"[29.0, 0.0, 0.0]","[29.0, 0.0, 0.0]",1.0,10,False,Tryndamere,58,306,0.5620915032679739,False,"['DIAMOND', 'I', 0]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",0.0,10,False,Rengar,149,508,0.5452755905511811,False,"['DIAMOND', 'II', 31]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Akali,352,308,0.4935064935064935,False,"['DIAMOND', 'II', 2]",False,"[22.0, 0.0, 0.0]","[22.0, 0.0, 0.0]",0.0,10,False,Samira,523,473,0.507399577167019,False,"['DIAMOND', 'II', 20]",False,"[25.0, 0.0, 0.0]","[25.0, 0.0, 0.0]",0.0,10,False,Taric,471,445,0.49213483146067416,False,"['DIAMOND', 'II', 22]",False,"[25.0, 0.0, 0.0]","[25.0, 0.0, 0.0]",0.0,10,False
EUW1_6130524797,True,Sett,322,382,0.49214659685863876,False,"['GOLD', 'IV', 24]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",1.0,10,False,LeeSin,330,693,0.5108225108225108,False,"['GOLD', 'II', 9]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Vex,110,51,0.49019607843137253,False,"['SILVER', 'I', 31]",False,"[29.0, 0.0, 0.0]","[29.0, 0.0, 0.0]",1.0,10,False,Lucian,319,194,0.5360824742268041,False,"['GOLD', 'IV', 56]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",1.0,10,False,Lulu,281,370,0.4918918918918919,False,"['GOLD', 'IV', 98]",True,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",1.0,10,False,Camille,540,70,0.5285714285714286,False,"['DIAMOND', 'III', 0]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Maokai,494,834,0.5239808153477218,True,"['PLATINUM', 'I', 0]",False,"[26.0, 0.0, 0.0]","[26.0, 0.0, 0.0]",0.0,10,False,Talon,332,87,0.39080459770114945,False,"['GOLD', 'I', 75]",False,"[27.0, 0.0, 0.0]","[27.0, 0.0, 0.0]",0.0,10,False,Ashe,397,282,0.5460992907801419,False,"['DIAMOND', 'IV', 53]",True,"[27.0, 0.0, 0.0]","[27.0, 0.0, 0.0]",0.0,10,False,Nami,91,13,0.3076923076923077,False,"['SILVER', 'II', 49]",False,"[28.0, 0.0, 0.0]","[28.0, 0.0, 0.0]",0.0,10,False
EUW1_6128435870,True,Sion,413,130,0.49230769230769234,True,"['DIAMOND', 'I', 65]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",1.0,10,False,Amumu,302,299,0.5317725752508361,False,"['DIAMOND', 'III', 50]",False,"[23.0, 0.0, 0.0]","[23.0, 0.0, 0.0]",1.0,10,False,Viktor,833,848,0.5058962264150944,False,"['DIAMOND', 'III', 34]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",1.0,10,False,MissFortune,294,216,0.5324074074074074,False,"['DIAMOND', 'III', 43]",False,"[23.0, 0.0, 0.0]","[23.0, 0.0, 0.0]",1.0,10,False,Leona,666,1186,0.5025295109612141,True,"['DIAMOND', 'III', 80]",False,"[22.0, 0.0, 0.0]","[22.0, 0.0, 0.0]",1.0,10,False,Gnar,837,54,0.5370370370370371,False,"['DIAMOND', 'IV', 1]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,Viego,382,349,0.5071633237822349,False,"['DIAMOND', 'IV', 13]",False,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",0.0,10,False,Syndra,50,253,0.5217391304347826,True,"['DIAMOND', 'III', 56]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Varus,432,1620,0.5111111111111111,True,"['DIAMOND', 'II', 20]",False,"[19.0, 0.0, 0.0]","[19.0, 0.0, 0.0]",0.0,10,False,Braum,454,34,0.6176470588235294,False,"['DIAMOND', 'IV', 1]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",0.0,10,False
EUW1_6132986507,False,Mordekaiser,354,225,0.5111111111111111,False,"['DIAMOND', 'IV', 17]",False,"[14.0, 0.0, 0.0]","[14.0, 0.0, 0.0]",0.0,10,False,MasterYi,159,175,0.5485714285714286,False,"['DIAMOND', 'IV', 17]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,Vladimir,427,475,0.5221052631578947,False,"['PLATINUM', 'I', 22]",False,"[5.0, 0.0, 0.0]","[5.0, 0.0, 0.0]",0.0,10,False,Samira,382,1161,0.508182601205857,True,"['DIAMOND', 'IV', 29]",False,"[13.0, 0.0, 0.0]","[13.0, 0.0, 0.0]",0.0,10,False,Brand,473,403,0.5161290322580645,False,"['DIAMOND', 'IV', 26]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,Illaoi,378,321,0.4766355140186916,True,"['DIAMOND', 'IV', 79]",False,"[19.0, 0.0, 0.0]","[19.0, 0.0, 0.0]",1.0,10,False,Khazix,350,725,0.5075862068965518,True,"['DIAMOND', 'III', 0]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",1.0,10,False,Karma,197,632,0.495253164556962,True,"['DIAMOND', 'IV', 0]",False,"[15.0, 0.0, 0.0]","[15.0, 0.0, 0.0]",1.0,10,False,Aphelios,474,454,0.5352422907488987,True,"['PLATINUM', 'I', 24]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",1.0,10,False,Janna,565,727,0.5034387895460798,False,"['DIAMOND', 'III', 0]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False
EUW1_6129963615,False,Talon,40,27,0.5555555555555556,False,"['PLATINUM', 'I', 87]",True,"[18.0, 0.0, 0.0]","[18.0, 0.0, 0.0]",0.0,10,False,Rengar,49,134,0.5671641791044776,False,"['DIAMOND', 'IV', 22]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",0.0,10,False,Katarina,510,402,0.49502487562189057,False,"['DIAMOND', 'III', 31]",False,"[24.0, 0.0, 0.0]","[24.0, 0.0, 0.0]",0.0,10,False,KogMaw,453,398,0.5276381909547738,False,"['DIAMOND', 'III', 28]",False,"[27.0, 0.0, 0.0]","[27.0, 0.0, 0.0]",0.0,10,False,Lux,42,135,0.562962962962963,False,"['DIAMOND', 'IV', 22]",False,"[31.0, 0.0, 0.0]","[31.0, 0.0, 0.0]",0.0,10,False,Shyvana,39,117,0.6068376068376068,False,"['DIAMOND', 'II', 1]",True,"[25.0, 0.0, 0.0]","[25.0, 0.0, 0.0]",1.0,10,False,Sejuani,405,266,0.5526315789473685,False,"['DIAMOND', 'II', 7]",False,"[27.0, 0.0, 0.0]","[27.0, 0.0, 0.0]",1.0,10,False,Viktor,42,155,0.6064516129032258,False,"['DIAMOND', 'III', 78]",True,"[25.0, 0.0, 0.0]","[25.0, 0.0, 0.0]",1.0,10,False,Kaisa,79,376,0.5319148936170213,True,"['DIAMOND', 'IV', 25]",False,"[20.0, 0.0, 0.0]","[20.0, 0.0, 0.0]",1.0,10,False,Lulu,693,1000,0.511,True,"['DIAMOND', 'III', 20]",False,"[29.0, 0.0, 0.0]","[29.0, 0.0, 0.0]",1.0,10,False
EUW1_6130914444,True,DrMundo,488,1238,0.505654281098546,True,"['DIAMOND', 'II', 12]",True,"[14.0, 0.0, 0.0]","[14.0, 0.0, 0.0]",1.0,10,False,MasterYi,49,245,0.49387755102040815,False,"['DIAMOND', 'III', 7]",False,"[21.0, 0.0, 0.0]","[21.0, 0.0, 0.0]",1.0,10,False,Ekko,337,105,0.5047619047619047,False,"['DIAMOND', 'III', 10]",True,"[8.0, 0.0, 0.0]","[8.0, 0.0, 0.0]",1.0,10,False,Varus,92,187,0.5828877005347594,False,"['DIAMOND', 'I', 35]",False,"[17.0, 0.0, 0.0]","[17.0, 0.0, 0.0]",1.0,10,False,Thresh,263,202,0.5346534653465347,False,"['DIAMOND', 'IV', 75]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",1.0,10,False,Vladimir,470,300,0.5333333333333333,True,"['DIAMOND', 'III', 2]",False,"[10.0, 0.0, 0.0]","[10.0, 0.0, 0.0]",0.0,10,False,Graves,39,90,0.5777777777777777,False,"['PLATINUM', 'I', 54]",False,"[16.0, 0.0, 0.0]","[16.0, 0.0, 0.0]",0.0,10,False,Veigar,769,200,0.585,False,"['DIAMOND', 'IV', 1]",False,"[7.0, 0.0, 0.0]","[7.0, 0.0, 0.0]",0.0,10,False,Ashe,761,973,0.5087358684480987,False,"['DIAMOND', 'II', 41]",False,"[12.0, 0.0, 0.0]","[12.0, 0.0, 0.0]",0.0,10,False,Pyke,48,165,0.5696969696969697,False,"['DIAMOND', 'IV', 24]",False,"[11.0, 0.0, 0.0]","[11.0, 0.0, 0.0]",0.0,10,False
